#### DATA PERFORMER
Timestamp: 1558618831960
Algorithm: pol3
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","215031199","14323","true","203606198","169555675","0","31","71"
"","215853343","14653","true","11957921","29540449","0","37","82"
"","216205747","13633","true","70789715","61116740","0","71","201"
"","216340757","14827","true","79273419","157255163","0","353","1140"
"","216419023","17351","true","90975626","108929579","0","347","805"
"","216615299","14653","true","174421487","174487925","0","37","91"
"","216880207","13829","true","110858280","166957518","0","3457","8713"
"","217357463","16993","true","64045379","5080908","0","59","126"
"","217615771","13781","true","29746702","33225992","0","53","112"
"","217815817","13841","true","125744716","120776567","0","173","335"
"","218154689","12547","true","37659346","63111411","0","41","85"
"","218179783","17389","true","194785951","26761672","0","23","64"
"","218265409","15919","true","22889212","202871737","0","379","761"
"","218465633","12781","true","51347311","7297952","0","71","131"
"","218587637","16759","true","93040971","58974922","0","19","43"
"","219045977","12959","true","34972875","118613728","0","31","56"
"","219183851","16007","true","180586026","72591746","0","151","297"
"","219328847","12821","true","134021616","139120672","0","641","2357"
"","219406589","14447","true","147002436","137159819","0","233","770"
"","219626789","16253","true","102701823","28280221","0","239","601"
"","219793381","15607","true","86260880","44308274","0","34","67"
"","220487677","13903","true","42818737","171841081","0","331","727"
"","220547293","13421","true","8760539","57723722","0","61","147"
"","220894901","13831","true","66527254","203647645","0","461","1252"
"","220935041","15331","true","200584136","103192962","0","73","244"
"","221327279","13457","true","106464288","117358498","0","58","208"
"","222216817","14563","true","54616346","159348347","0","809","1891"
"","222468731","17191","true","36761184","138215641","0","191","599"
"","222810101","16927","true","154494235","16114505","0","31","126"
"","222963649","15569","true","122317996","168830237","0","139","306"
"","223007413","13721","true","71200139","2387455","0","21","111"
"","223449319","16699","true","59422963","160644381","0","23","63"
"","223691623","13099","true","140540450","27298317","0","59","194"
"","223828343","15889","true","220536016","202743641","0","331","759"
"","225079913","13219","true","87493633","81402603","0","2203","5383"
"","225254311","13613","true","95938854","157270990","0","83","167"
"","225572509","16693","true","196867906","9865564","0","107","245"
"","226300453","13721","true","218782100","193809126","0","21","63"
"","226604771","13033","true","92377454","217911761","0","181","387"
"","226917451","14519","true","113498708","37880072","0","61","135"
"","226972723","16829","true","167124739","189427225","0","601","1356"
"","227157263","14983","true","37172915","14548494","0","227","471"
"","227406191","14401","true","37996361","154969162","0","10","37"
"","227421977","16493","true","171123420","174825801","0","31","76"
"","227784923","17203","true","137327691","175677037","0","61","134"
"","228312587","14767","true","143017790","39737998","0","107","205"
"","228760951","13931","true","160995909","13415554","0","199","403"
"","229565423","13249","true","51234048","157146390","0","23","64"
"","229872743","13807","true","135620793","124138738","0","59","125"
"","230096257","15121","true","31485964","227495446","0","7","68"
"","230630713","14633","true","31551875","179312783","0","59","123"
"","230887541","15217","true","220645086","83830454","0","317","662"
"","231111473","15583","true","26489813","222977148","0","53","105"
"","232079443","15731","true","147103890","185861766","0","22","90"
"","232304909","13933","true","66336677","33676062","0","43","119"
"","232470109","15277","true","90940687","108741687","0","67","198"
"","232521637","17377","true","106269897","123811126","0","181","468"
"","233118737","16943","true","204680321","145252340","0","197","398"
"","233159161","14867","true","146449450","110268540","0","7433","19115"
"","233625229","14519","true","179477960","175084622","0","61","168"
"","233732713","14551","true","60601119","157732841","0","97","240"
"","233963647","15233","true","205947409","73362129","0","17","108"
"","234071099","16073","true","36711386","231402982","0","41","118"
"","234211451","14437","true","40249396","143157293","0","401","986"
"","234261067","14401","true","155487903","152045759","0","6","78"
"","234329371","15749","true","175977782","112069885","0","127","365"
"","235190687","15289","true","66234433","26159480","0","13","91"
"","235614761","14401","true","208033683","160225527","0","10","112"
"","235671419","13709","true","133036526","96237181","0","149","535"
"","235701523","14431","true","223713786","40450094","0","37","247"
"","235799167","15269","true","194659323","205077940","0","347","872"
"","235893659","16369","true","182965505","196542584","0","31","122"
"","236367367","14447","true","184746823","200972218","0","233","1017"
"","237174911","13913","true","103367070","101300554","0","47","174"
"","237937451","15581","true","19912187","204095520","0","41","110"
"","238464571","17377","true","175973348","152118259","0","181","481"
"","238554079","17333","true","54130876","105904631","0","619","1815"
"","238715977","15319","true","181859380","135557832","0","37","113"
"","238939567","14723","true","91384901","231018594","0","433","870"
"","239327027","15131","true","42416707","220004741","0","89","176"
"","239329577","16903","true","198390473","121076190","0","313","675"
"","239428817","13913","true","36238366","210434126","0","47","90"
"","239776921","17389","true","217493988","139668449","0","23","126"
"","240277729","14627","true","105729586","202028125","0","103","213"
"","240306061","16703","true","7349589","162770736","0","1193","2525"
"","240389993","17293","true","55518361","81277101","0","131","376"
"","240823711","14197","true","139284768","205970077","0","26","132"
"","240996859","15959","true","228157859","183480624","0","101","320"
"","241238633","17021","true","205599076","165120722","0","5","51"
"","241307153","17389","true","69967442","39264363","0","23","61"
"","241503077","15031","true","102459103","193238537","0","167","384"
"","241710817","14327","true","135882220","167941095","0","29","119"
"","242353919","16787","true","220663301","208125227","0","109","434"
"","243246979","15373","true","87393065","181555131","0","61","122"
"","243404179","15467","true","209922994","30578260","0","37","76"
"","243522491","14419","true","53033300","59521633","0","89","181"
"","243724357","14419","true","192846161","98236648","0","89","167"
"","243983567","17239","true","199797401","184681408","0","26","56"
"","244574899","17293","true","51748469","2715002","0","131","286"
"","244636787","14779","true","113708606","54652743","0","821","2845"
"","244651139","15497","true","94803892","43995984","0","149","293"
"","244711477","16361","true","62518905","8016891","0","409","860"
"","244952777","15619","true","183088625","186116005","0","137","278"
"","245070547","14897","true","203088040","63654882","0","19","55"
"","245644171","14633","true","167291839","166318679","0","59","111"
"","245670881","16693","true","225308420","149235421","0","107","325"
"","246833273","15107","true","57221282","195635651","0","83","211"
"","246977149","14813","true","117601392","4858665","0","46","146"
"","247109521","16901","true","127255257","212884997","0","26","64"
"","248362273","17239","true","146519307","150651622","0","17","37"
"","248446333","17209","true","176705679","149649465","0","239","525"
"","248522591","16477","true","147785401","148391863","0","1373","3602"
"","248852623","16427","true","183034121","56492454","0","191","390"
"","248882497","16651","true","81408586","240273931","0","37","71"
"","250018033","15017","true","121122996","44600491","0","1877","4120"
"","250398691","14879","true","122019515","63905306","0","173","638"
"","250457131","16193","true","155249162","111100174","0","23","63"
"","250537151","15233","true","26551771","213216302","0","17","63"
"","250875539","16633","true","94815027","248347324","0","11","30"
"","250966679","16417","true","123474049","6763805","0","19","43"
"","251303947","15641","true","62324450","27199700","0","23","43"
"","251318797","14939","true","190752521","79415725","0","97","274"
"","251428711","16193","true","170416762","80997387","0","23","49"
"","251451983","14593","true","35043702","43326618","0","19","44"
"","251489729","15193","true","126668435","64357549","0","211","416"
"","251546657","16651","true","89810244","62674365","0","37","76"
"","252575887","15569","true","80727772","43110562","0","139","281"
"","252629803","14759","true","99406158","33281546","0","157","318"
"","252672023","17239","true","250806108","30168251","0","26","65"
"","252682613","17351","true","162070236","232121679","0","347","835"
"","253053137","15269","true","149430391","155346807","0","347","987"
"","253247021","14947","true","156267474","119919782","0","53","145"
"","253455589","14771","true","7292727","14652833","0","211","422"
