#### DATA PERFORMER
Timestamp: 1558618849251
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","153424021","10589","true","29414438","89318318","0","108","1371"
"","153447409","11159","true","92707552","109811869","0","13","85"
"","153469339","13597","true","5566643","5663854","0","17","48"
"","153654409","13879","true","150743693","115483643","0","148","308"
"","153725471","11057","true","5505683","40251938","0","115","316"
"","153833047","11701","true","125570628","151014890","0","132","279"
"","154065529","8863","true","78409599","86281623","0","172","385"
"","154095569","10067","true","153805409","48572031","0","118","286"
"","154252243","13933","true","53183342","149736651","0","70","261"
"","154336909","13913","true","7411084","16655293","0","80","225"
"","154525277","10589","true","89595513","120627117","0","113","251"
"","154591133","10889","true","54112930","88380714","0","28","95"
"","154935931","13967","true","54129838","125180439","0","132","353"
"","154982929","13999","true","39610902","76888131","0","90","230"
"","155147683","17333","true","63121114","121015150","0","81","280"
"","155160917","11027","true","63495339","145461270","0","33","140"
"","155174587","11399","true","119978991","128355245","0","74","322"
"","155179411","13037","true","58566511","76952063","0","68","213"
"","155231803","10247","true","59796639","19932855","0","80","170"
"","155678977","10463","true","79837103","101734412","0","64","191"
"","155790641","10333","true","56582280","32812765","0","118","311"
"","155816051","17117","true","44522425","94880324","0","100","212"
"","155931203","14869","true","51013110","141400592","0","125","349"
"","156050113","11317","true","49678034","112437667","0","96","221"
"","156375623","8999","true","65651732","11221872","0","10","228"
"","156424949","12517","true","87757374","121290861","0","58","149"
"","156654401","9923","true","46495891","102984577","0","105","398"
"","156728953","9323","true","144050394","144812077","0","147","306"
"","156823211","14051","true","149062475","23016648","0","16","79"
"","156852907","9587","true","118642101","80026006","0","135","390"
"","156930517","10567","true","92355173","9765963","0","74","209"
"","157009199","9049","true","35261240","59308468","0","97","248"
"","157160207","11731","true","87997882","123484663","0","10","63"
"","157310929","14887","true","138775154","42113863","0","27","112"
"","157319131","11801","true","11280115","145648055","0","120","287"
"","157394051","11173","true","33221389","95157477","0","36","150"
"","157405603","11117","true","9103495","107438690","0","112","335"
"","157684253","11071","true","111149775","92782792","0","51","147"
"","157901327","10957","true","62278387","44449428","0","115","414"
"","158026807","11131","true","148316178","94079995","0","145","619"
"","158387813","10891","true","26371638","88210865","0","55","178"
"","158728069","9551","true","92739098","48353107","0","70","815"
"","158954269","15413","true","75789862","21897780","0","111","230"
"","159179981","17041","true","141433395","118317750","0","92","273"
"","159195217","15017","true","82419378","92375396","0","75","188"
"","159325759","13003","true","147242192","73230904","0","77","177"
"","159339077","9467","true","96061078","40790490","0","50","249"
"","159470609","14533","true","49423001","110211428","0","65","154"
"","159609199","15739","true","110794752","128762026","0","15","65"
"","159895501","14593","true","123937855","132593185","0","64","203"
"","159906217","17383","true","5730355","112844731","0","36","185"
"","160123423","16921","true","101495810","149203118","0","28","118"
"","160316537","17159","true","122719893","140504928","0","133","256"
"","160409009","11701","true","157324568","49139221","0","70","198"
"","160434301","10477","true","20059915","112677558","0","23","83"
"","160616683","13487","true","32134249","94152973","0","109","248"
"","160809569","14741","true","10820676","147662036","0","107","264"
"","160839527","13997","true","106900305","160690539","0","104","245"
"","160891747","12893","true","2295361","101280306","0","100","234"
"","160945619","13883","true","36361443","34929461","0","48","128"
"","160998973","13309","true","22933114","65623132","0","97","290"
"","161173289","10079","true","158068163","104198223","0","51","133"
"","161175647","12809","true","159633272","2200791","0","24","96"
"","161425079","13331","true","34064112","746706","0","49","134"
"","161524031","16477","true","115886935","71795338","0","31","162"
"","161571547","9679","true","41256734","105551301","0","120","332"
"","161571779","15737","true","92732131","158618602","0","144","310"
"","161604259","13217","true","149816768","109729607","0","14","55"
"","161705023","10771","true","84364036","44013061","0","138","248"
"","161768153","10589","true","81255765","79474396","0","96","219"
"","161911801","10657","true","98578228","12133565","0","76","228"
"","162108901","16103","true","45691928","44382348","0","93","282"
"","162153829","15139","true","28963326","107510457","0","84","181"
"","162260953","10631","true","49731200","44226627","0","88","179"
"","162350509","10067","true","28399128","146885965","0","118","273"
"","162518003","10711","true","151755378","114441044","0","56","157"
"","162530561","15349","true","93218822","73263039","0","21","74"
"","162544087","11287","true","78435678","46823955","0","45","147"
"","162655429","12569","true","85946042","68436119","0","13","56"
"","162678433","9463","true","114155551","8497308","0","54","136"
"","162915217","10529","true","123620180","8728314","0","50","160"
"","163226771","12281","true","55822304","134417398","0","30","113"
"","163356541","14879","true","1977304","142542927","0","25","97"
"","163462421","12479","true","89777478","126713409","0","42","124"
"","163481771","12781","true","133330839","91610682","0","61","158"
"","163526641","10427","true","97986292","137214164","0","64","352"
"","163577521","10861","true","12948678","86928763","0","152","402"
"","163758241","11491","true","162512790","91489564","0","90","201"
"","163867399","14669","true","83825293","50144300","0","67","165"
"","164122111","15473","true","160042779","104468524","0","100","319"
"","164304487","11329","true","31562661","160737174","0","147","329"
"","164320609","11093","true","163739255","27480970","0","96","279"
"","164374153","9743","true","1619406","131295279","0","82","247"
"","164645177","9689","true","76809907","133013811","0","144","325"
"","164720509","12277","true","119535734","93881922","0","45","363"
"","164803813","11699","true","48122958","87192051","0","76","183"
"","164827049","12503","true","110822866","5092040","0","84","233"
"","164938519","15299","true","86700816","86895211","0","64","203"
"","165149879","12697","true","30688888","95187236","0","125","336"
"","165270509","9743","true","46098669","72108186","0","73","233"
"","165353117","13597","true","92326511","89501154","0","78","374"
"","165420559","9833","true","93921073","64112737","0","80","362"
"","165690521","13967","true","552011","94064292","0","126","311"
"","165694591","13327","true","19405191","147151452","0","85","243"
"","165804371","9929","true","92782037","57826469","0","57","183"
"","165973069","9887","true","18616157","13452144","0","89","308"
"","166053499","10789","true","123232962","152738648","0","65","217"
"","166155571","14561","true","3088915","106565036","0","150","415"
"","166178501","11287","true","65804191","133709413","0","81","534"
"","166212413","13873","true","133663983","14059691","0","28","140"
"","166286009","11131","true","55676077","134919810","0","68","298"
"","166357969","10651","true","80560911","59500907","0","132","360"
"","166417099","12409","true","122016136","45150355","0","42","202"
"","166426633","10357","true","65518202","112695638","0","84","266"
"","166473431","9677","true","22164738","116737865","0","24","154"
"","166639093","10589","true","8907356","77936464","0","146","474"
"","166855349","10799","true","890076","98323795","0","72","248"
"","167127601","13367","true","137578388","136158044","0","63","196"
"","167144137","15749","true","151783809","127669640","0","40","146"
"","167213869","13327","true","21239032","150199697","0","50","216"
"","167401217","13523","true","32480804","69969250","0","69","250"
"","167711471","15971","true","42788364","106938478","0","57","172"
"","167743171","13931","true","105348929","98838430","0","99","270"
"","167852081","15671","true","165850374","62533508","0","64","233"
"","167961551","12967","true","46217040","25529643","0","108","301"
"","168015649","14087","true","4402161","31528558","0","78","243"
"","168244807","12613","true","143767661","99259202","0","150","477"
"","168406279","15937","true","143010209","138723156","0","16","80"
"","168521447","11317","true","75892281","129192851","0","16","120"
"","168537053","16603","true","48453624","137678146","0","80","255"
"","168625073","13921","true","99216409","4076512","0","80","242"
"","168717589","11839","true","69434533","161916545","0","70","247"
"","169149557","12251","true","148402594","65579357","0","70","267"
"","169169773","17317","true","114780103","26362299","0","66","468"
"","169174207","17321","true","56437057","139514780","0","54","253"
"","169314991","15277","true","8392681","115266493","0","46","235"
"","169328839","9851","true","99110002","157085440","0","64","260"
