#### DATA PERFORMER
Timestamp: 1558618781202
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","512489","757","true","486066","487479","0","30","57"
"","512653","853","true","22220","432159","0","10","63"
"","513151","829","true","102602","300717","0","6","26"
"","513343","857","true","392173","283671","0","12","60"
"","513413","691","true","213070","33234","0","27","85"
"","514307","613","true","337168","490418","0","13","33"
"","515197","761","true","379367","259922","0","6","53"
"","515659","797","true","192591","215028","0","22","54"
"","516259","601","true","345061","320246","0","7","107"
"","516937","863","true","2805","194214","0","28","67"
"","517031","757","true","124207","269202","0","25","53"
"","518051","821","true","224828","359374","0","38","69"
"","518569","809","true","48993","479314","0","8","25"
"","518633","659","true","344021","20328","0","22","38"
"","518663","863","true","165485","471857","0","35","69"
"","520187","643","true","503254","415623","0","20","38"
"","520199","607","true","298309","381981","0","22","41"
"","520229","673","true","500435","219942","0","24","46"
"","520441","797","true","181105","481716","0","8","23"
"","520613","677","true","54374","441473","0","5","24"
"","520843","701","true","419563","200697","0","40","65"
"","521413","859","true","186953","106115","0","29","61"
"","522713","719","true","497715","264888","0","28","51"
"","523087","757","true","458598","173237","0","10","26"
"","523321","677","true","463325","386824","0","2","11"
"","523423","809","true","10990","342628","0","32","85"
"","525223","797","true","365132","163921","0","5","26"
"","525227","683","true","79088","492524","0","23","43"
"","525851","691","true","369122","339920","0","24","46"
"","526301","617","true","326905","291088","0","17","38"
"","526451","751","true","449234","65172","0","36","88"
"","527903","643","true","365570","199411","0","22","42"
"","528007","619","true","494715","264798","0","17","40"
"","529019","613","true","508757","185093","0","11","23"
"","529189","823","true","27280","402064","0","21","45"
"","529409","631","true","332027","259710","0","23","85"
"","529651","673","true","402605","499401","0","22","38"
"","530483","619","true","483901","355967","0","16","80"
"","530657","757","true","492489","247584","0","10","43"
"","531761","827","true","242696","43108","0","29","70"
"","532459","751","true","403146","434363","0","25","72"
"","532891","733","true","405424","376617","0","8","42"
"","533047","829","true","356663","228645","0","18","53"
"","533131","659","true","370256","34565","0","31","71"
"","534197","619","true","458502","21607","0","10","36"
"","534449","659","true","269079","504587","0","26","65"
"","536071","661","true","315731","135533","0","16","57"
"","536363","647","true","164251","375674","0","21","60"
"","537419","653","true","46838","511668","0","20","53"
"","537521","683","true","171934","488936","0","30","78"
"","538243","631","true","100573","52182","0","8","40"
"","539069","701","true","526859","9504","0","28","64"
"","539477","643","true","492891","348378","0","40","164"
"","539969","719","true","530020","76010","0","12","63"
"","541039","659","true","131731","443623","0","32","72"
"","541337","653","true","412888","41600","0","10","19"
"","542357","823","true","334811","214730","0","8","24"
"","544003","661","true","142484","238464","0","9","23"
"","544283","719","true","176317","22086","0","9","37"
"","544351","683","true","205795","34222","0","2","29"
"","544619","743","true","107987","302023","0","3","26"
"","545221","769","true","493029","44338","0","26","57"
"","545803","673","true","190570","67650","0","50","109"
"","546647","827","true","447999","268944","0","36","90"
"","546773","853","true","211312","399825","0","10","62"
"","547693","677","true","419056","242477","0","18","46"
"","547969","661","true","61194","265689","0","24","56"
"","548057","709","true","15273","85282","0","14","44"
"","548479","853","true","114643","324991","0","20","40"
"","550727","797","true","328055","395883","0","25","105"
"","552533","821","true","331358","151054","0","22","126"
"","553913","811","true","101827","401082","0","18","75"
"","554479","647","true","467953","223043","1","3","103"
"","554579","839","true","441030","457955","0","22","74"
"","555773","859","true","450049","115681","0","30","72"
"","557917","829","true","505584","516361","0","22","62"
"","557983","709","true","47748","451364","0","27","79"
"","557993","751","true","175503","142170","0","2","12"
"","558697","701","true","477709","80662","0","21","36"
"","559063","769","true","287599","277494","0","29","46"
"","559423","739","true","416078","474192","0","24","44"
"","559621","653","true","363456","403708","0","22","49"
"","562127","853","true","49278","440526","1","7","71"
"","562379","761","true","350111","356245","0","16","29"
"","565073","797","true","539225","247541","0","35","55"
"","565853","787","true","164669","153642","0","10","22"
"","566207","829","true","507513","374485","0","22","85"
"","567109","701","true","462364","145481","0","33","121"
"","568291","769","true","293298","247720","0","11","59"
"","568507","757","true","290656","19654","0","26","54"
"","568511","701","true","58448","359257","0","5","79"
"","571247","773","true","277912","539922","0","2","12"
"","572839","691","true","436265","393091","0","22","36"
"","573043","719","true","518306","282372","0","21","37"
"","574999","709","true","61511","41996","0","36","83"
"","576871","787","true","335673","188381","0","15","34"
"","576923","701","true","76823","186112","0","6","15"
"","579727","827","true","149077","234954","0","14","90"
"","580189","857","true","43221","204117","0","17","32"
"","581543","677","true","518626","423923","0","26","41"
"","582089","709","true","84504","578736","0","30","53"
"","583109","811","true","337112","353860","0","11","53"
"","585161","773","true","529055","509293","0","26","80"
"","585209","761","true","371054","333606","0","4","12"
"","586343","709","true","173109","126293","0","26","53"
"","587761","829","true","113893","312747","0","16","84"
"","588139","701","true","242093","68185","0","16","49"
"","588143","809","true","51929","422813","0","27","63"
"","589429","863","true","357581","211473","0","11","26"
"","589597","727","true","127045","63879","0","13","26"
"","590299","821","true","148030","431277","0","22","44"
"","591037","751","true","289629","142038","0","39","65"
"","591737","719","true","467796","448210","0","2","11"
"","592171","743","true","71826","339678","0","26","40"
"","594463","811","true","232603","456217","0","32","55"
"","596051","829","true","144","447924","0","13","26"
"","596333","691","true","100471","312879","0","13","35"
"","597851","809","true","340411","475538","0","28","45"
"","600757","701","true","562826","590144","0","15","30"
"","602159","859","true","128101","58643","0","22","165"
"","602573","811","true","258026","245195","0","4","13"
"","602683","727","true","291875","303040","0","12","26"
"","603241","719","true","98343","13821","0","19","36"
"","603259","823","true","483011","365932","0","8","16"
"","603329","797","true","308859","85656","0","20","69"
"","606191","733","true","218273","519475","0","32","55"
"","608351","787","true","117691","273448","0","11","39"
"","611867","709","true","484017","531202","0","14","32"
"","613307","719","true","393506","327447","0","13","56"
"","613927","757","true","192248","293846","0","26","77"
"","614461","827","true","405037","129700","0","12","66"
"","614987","733","true","17308","603543","0","34","107"
"","616081","797","true","202914","35008","0","20","88"
"","616571","821","true","343262","570163","0","34","136"
"","620021","839","true","260347","288313","0","27","79"
"","623039","857","true","332088","502088","0","21","67"
"","624493","727","true","350328","136092","0","24","58"
"","624781","821","true","121482","432367","0","27","53"
"","626039","827","true","291799","235261","0","16","34"
"","626303","761","true","577912","187519","0","22","42"
"","627401","727","true","503159","317009","0","6","25"
"","627553","757","true","627522","206665","0","48","75"
"","629347","761","true","339012","22872","0","20","40"
"","630089","751","true","118933","63320","0","12","60"
"","630367","853","true","47367","122165","0","10","21"
"","630869","761","true","268002","628761","0","3","13"
"","632887","769","true","139247","205423","1","5","128"
"","633323","857","true","323269","224700","0","18","95"
"","633779","853","true","25245","14846","0","1","28"
"","634801","859","true","407327","157833","0","24","86"
"","635963","769","true","358692","255419","0","17","52"
"","636179","823","true","389794","538108","0","15","45"
"","636683","809","true","537622","120488","0","27","85"
"","637757","863","true","544117","35015","0","37","91"
"","638237","743","true","127084","184050","0","14","52"
"","640603","853","true","22282","19008","0","17","48"
"","640817","773","true","449575","388390","0","30","58"
"","643607","751","true","61149","65106","0","33","91"
"","644773","809","true","266956","92509","0","8","36"
"","645191","839","true","338663","187254","0","32","94"
"","646127","821","true","166479","255495","0","7","19"
"","646367","811","true","285981","200414","0","18","56"
"","647701","787","true","468588","298910","0","57","137"
"","648749","857","true","27795","247049","1","14","91"
"","652177","761","true","252357","120533","0","6","39"
"","653291","757","true","208842","464215","0","8","21"
"","653699","859","true","207638","184750","0","38","70"
"","654337","821","true","597436","40228","0","15","54"
