#### DATA PERFORMER
Timestamp: 1558618786227
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","478487","773","true","287025","369789","0","34","108"
"","478649","733","true","459833","37467","0","24","39"
"","479069","839","true","181030","112654","0","23","45"
"","479093","659","true","460471","284814","0","31","63"
"","480191","761","true","444945","219857","0","36","81"
"","480547","727","true","22230","180140","0","27","46"
"","480691","863","true","283762","448062","0","29","47"
"","481927","587","true","89321","238867","0","15","41"
"","482491","563","true","360405","428503","0","41","75"
"","482893","751","true","336964","396928","0","7","16"
"","483047","733","true","141041","239275","0","11","31"
"","483101","823","true","228259","321093","0","14","36"
"","483779","607","true","277163","201707","0","4","11"
"","483887","719","true","332736","86119","0","13","23"
"","484103","577","true","296032","137094","0","26","42"
"","485179","743","true","227626","430095","0","17","89"
"","485239","631","true","227230","56943","0","25","41"
"","485357","569","true","395061","92824","0","6","26"
"","485449","587","true","295029","168713","0","12","22"
"","486209","601","true","315224","322705","0","12","31"
"","486751","643","true","187460","453055","1","44","123"
"","486853","593","true","292209","336058","0","26","86"
"","487063","571","true","329574","305378","1","6","48"
"","488039","593","true","168700","117164","0","36","125"
"","488479","739","true","89290","357379","0","16","30"
"","488771","569","true","461567","84406","0","40","64"
"","489323","643","true","357366","432476","0","30","137"
"","489637","659","true","139710","80875","0","20","81"
"","489779","647","true","348743","312655","0","14","55"
"","490411","827","true","217116","8712","0","4","17"
"","490489","571","true","163575","267891","0","21","46"
"","491597","593","true","129658","175842","0","10","25"
"","491779","821","true","380659","490493","0","37","59"
"","492181","577","true","47198","130360","0","35","71"
"","492277","811","true","93965","472671","0","18","866"
"","492773","863","true","236227","429592","0","18","69"
"","493343","619","true","424445","399203","0","24","73"
"","494909","751","true","208782","205290","0","24","72"
"","495373","599","true","346869","47620","0","15","47"
"","495643","577","true","145991","442857","0","10","56"
"","496241","677","true","230490","440392","0","12","62"
"","496411","751","true","427563","338343","0","32","62"
"","496597","787","true","403203","201288","0","42","81"
"","496933","653","true","364985","76046","0","17","73"
"","497039","773","true","479363","407198","0","31","70"
"","497347","673","true","345013","252188","0","12","40"
"","498347","821","true","432521","403833","0","18","49"
"","498863","659","true","423920","221906","0","18","49"
"","500039","743","true","345710","186224","0","24","58"
"","500639","683","true","59267","499782","0","29","82"
"","500771","619","true","410892","450422","0","16","52"
"","502009","811","true","475920","317786","0","10","38"
"","502357","727","true","251027","421803","0","16","44"
"","503011","743","true","204306","16365","0","15","50"
"","503059","857","true","368818","74372","0","10","35"
"","503203","607","true","258842","244881","0","33","89"
"","503273","821","true","94187","201939","0","20","54"
"","504019","701","true","400312","359595","0","35","92"
"","504239","601","true","140034","338767","0","5","32"
"","504467","787","true","111422","439405","0","26","63"
"","504499","823","true","95763","303216","0","12","41"
"","504737","683","true","61066","443968","0","23","58"
"","505829","593","true","439210","153977","0","34","90"
"","506041","787","true","363678","340204","0","30","83"
"","506503","691","true","117849","430114","0","14","46"
"","506581","863","true","388614","91513","0","12","56"
"","506771","769","true","368526","23063","0","18","51"
"","507469","683","true","487105","311760","0","24","100"
"","507791","617","true","124506","214915","0","13","32"
"","508309","661","true","427459","307533","0","6","14"
"","509407","659","true","189295","19566","0","15","28"
"","509437","619","true","459568","49980","0","28","56"
"","509461","673","true","498417","225312","0","4","19"
"","509627","701","true","223411","329778","0","21","134"
"","509771","719","true","107307","501723","0","11","23"
"","510947","853","true","23444","509956","0","4","30"
"","510953","773","true","416013","504122","0","25","82"
"","511493","829","true","299860","316839","0","15","28"
"","511759","863","true","342350","83502","0","20","37"
"","512489","677","true","49891","331172","0","22","38"
"","512653","601","true","89217","49551","0","18","37"
"","513151","829","true","229809","303951","0","11","24"
"","513343","599","true","19897","367833","0","46","202"
"","513413","743","true","90225","324626","0","22","65"
"","514307","613","true","508805","296809","0","32","60"
"","515197","677","true","194041","168467","0","9","24"
"","515659","647","true","75529","72907","0","10","24"
"","516259","601","true","284925","424648","0","19","34"
"","516937","599","true","431251","227753","0","24","44"
"","517031","757","true","112278","255624","0","15","28"
"","518051","821","true","7849","204084","0","10","32"
"","518569","809","true","178127","59491","0","23","46"
"","518633","787","true","28325","285147","0","12","83"
"","518663","863","true","289828","432147","0","7","15"
"","520187","643","true","396348","245055","0","18","30"
"","520199","857","true","260685","380719","0","8","37"
"","520229","673","true","228694","506376","0","16","41"
"","520441","653","true","237957","94950","0","4","13"
"","520613","769","true","444752","479752","1","34","107"
"","520843","743","true","487621","475758","0","20","34"
"","521413","859","true","281511","318713","0","2","11"
"","522713","719","true","498853","187960","0","18","33"
"","523087","691","true","2495","28822","0","12","21"
"","523321","773","true","263094","171806","0","14","81"
"","523423","647","true","82006","373156","0","6","14"
"","525223","659","true","514930","23110","0","26","43"
"","525227","769","true","412787","287618","0","27","47"
"","525851","691","true","271829","228296","0","8","54"
"","526301","617","true","21967","914","0","25","54"
"","526451","751","true","281828","79113","0","35","85"
"","527903","821","true","20735","81072","0","36","124"
"","528007","853","true","94764","364665","0","20","149"
"","529019","613","true","406635","275172","0","8","44"
"","529189","643","true","288661","278813","0","15","90"
"","529409","839","true","425364","61056","0","32","93"
"","529651","673","true","26793","64217","0","10","22"
"","530483","619","true","163939","23758","0","30","66"
"","530657","757","true","281121","153789","0","36","89"
"","531761","827","true","354378","490206","0","21","74"
"","532459","751","true","257872","271089","0","28","104"
"","532891","727","true","87169","451072","0","13","53"
"","533047","829","true","193258","214591","0","15","49"
"","533131","659","true","19516","44255","0","43","87"
"","534197","619","true","167301","151427","0","12","41"
"","534449","811","true","487834","446482","0","20","50"
"","536071","811","true","456263","495948","0","13","45"
"","536363","647","true","251454","156803","0","1","23"
"","537419","823","true","248156","272047","0","16","52"
"","537521","683","true","184038","366927","0","22","52"
"","538243","853","true","136492","283663","0","15","29"
"","539069","701","true","44695","132545","0","17","91"
"","539477","643","true","36976","290902","0","12","26"
"","539969","719","true","335348","453413","0","26","69"
"","541039","659","true","125664","166153","0","22","70"
"","541337","829","true","203342","415495","0","19","89"
"","542357","659","true","42406","31859","0","16","69"
"","544003","823","true","320162","237915","0","15","51"
"","544283","719","true","375724","301393","0","24","77"
"","544351","683","true","169138","443991","0","6","80"
"","544619","743","true","201308","187777","0","28","83"
"","545221","709","true","96525","141016","0","18","79"
"","545803","811","true","50988","376406","0","4","33"
"","546647","661","true","147988","331104","0","12","242"
"","546773","641","true","443675","64526","0","15","55"
"","547693","677","true","124227","20681","0","27","81"
"","547969","661","true","151398","295589","0","30","97"
"","548057","773","true","531876","503314","0","17","54"
"","548479","643","true","17491","23671","0","16","42"
"","550727","797","true","308053","344485","0","4","13"
"","552533","821","true","152775","532055","0","35","59"
"","553913","683","true","5695","117580","0","12","30"
"","554479","857","true","6989","494979","0","12","37"
"","554579","839","true","111242","147992","0","23","43"
"","555773","859","true","89873","17515","0","22","37"
"","557917","673","true","542555","218223","0","40","77"
"","557983","787","true","210641","100468","0","6","15"
"","557993","751","true","195599","530060","0","19","35"
"","558697","797","true","223586","6298","0","19","38"
"","559063","727","true","133128","244480","0","26","44"
"","559423","739","true","160645","480610","0","33","61"
"","559621","653","true","333285","497370","0","12","73"
"","562127","659","true","369759","35669","1","23","188"
"","562379","761","true","554764","530404","0","20","46"
"","565073","797","true","40775","512397","0","11","23"
"","565853","719","true","438961","381268","0","16","35"
"","566207","683","true","403814","323037","1","35","135"
"","567109","809","true","112492","318787","0","12","31"
"","568291","739","true","274354","250756","0","16","30"
"","568507","751","true","401865","217199","0","22","39"
"","568511","701","true","71223","221201","0","26","43"
