#### DATA PERFORMER
Timestamp: 1558618789527
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","410027","787","true","213731","223054","0","2","19"
"","410503","479","true","114611","6472","0","28","65"
"","410677","823","true","407626","262778","0","3","15"
"","410939","677","true","33875","281093","0","15","32"
"","411487","587","true","90422","78401","0","28","63"
"","411601","523","true","302893","33204","0","10","29"
"","411623","739","true","284072","348512","0","16","50"
"","411949","491","true","27602","223914","0","20","79"
"","412163","643","true","373285","124078","0","8","49"
"","412679","733","true","343668","102406","0","23","73"
"","412963","503","true","266117","114211","0","13","44"
"","413909","599","true","402571","101271","0","14","90"
"","414079","757","true","36200","345330","0","10","31"
"","414863","719","true","373485","112398","0","12","25"
"","415291","691","true","33080","43442","0","12","91"
"","415411","487","true","17126","97887","0","18","59"
"","415693","593","true","337049","20030","0","11","52"
"","415981","827","true","142446","239882","0","10","28"
"","416021","647","true","93036","73626","0","7","19"
"","416029","541","true","114819","127880","0","9","19"
"","416057","563","true","253553","187601","0","7","31"
"","416831","523","true","347119","235271","0","24","66"
"","417077","569","true","341053","175500","0","21","48"
"","417889","821","true","186665","362715","0","9","52"
"","418193","541","true","268345","43186","0","8","25"
"","418307","751","true","10916","344416","0","18","82"
"","418679","683","true","287216","179556","0","17","86"
"","418823","853","true","217398","4522","0","10","60"
"","419063","677","true","287395","344241","0","14","48"
"","419479","577","true","54981","159321","0","6","39"
"","420437","593","true","348275","165317","0","25","96"
"","420491","739","true","236857","298194","0","12","32"
"","420643","547","true","253230","414414","0","27","58"
"","420787","857","true","307253","300508","0","12","35"
"","421411","683","true","290147","128445","0","32","58"
"","421961","509","true","127813","180239","0","4","17"
"","421969","571","true","57583","60824","0","10","75"
"","422053","587","true","40777","85904","0","21","55"
"","422419","659","true","242672","413150","0","33","68"
"","422531","521","true","108070","300578","0","11","46"
"","422941","577","true","219107","35341","0","20","86"
"","423107","523","true","327547","41190","0","18","37"
"","423733","491","true","333818","210577","0","1","33"
"","424153","811","true","66015","162497","0","20","48"
"","424253","743","true","371373","350649","0","18","39"
"","424663","673","true","243845","154141","0","25","48"
"","425023","643","true","395248","108161","0","28","47"
"","425507","607","true","144517","385506","0","21","99"
"","426109","601","true","345528","5864","0","16","34"
"","426347","691","true","285376","31578","0","27","54"
"","426749","587","true","190170","179069","0","11","30"
"","427643","499","true","39878","343354","0","3","21"
"","427667","647","true","212870","53708","0","13","26"
"","428641","499","true","327997","60034","0","18","93"
"","430429","523","true","310751","30245","0","2","16"
"","430681","599","true","246087","423394","0","10","50"
"","430867","521","true","427758","307050","0","15","41"
"","431633","661","true","94168","329035","0","12","25"
"","432119","719","true","98810","376995","0","8","18"
"","432517","701","true","97293","374628","0","32","51"
"","432739","673","true","141958","54803","0","12","26"
"","432947","563","true","31161","214533","0","16","41"
"","433567","829","true","116927","122511","0","45","75"
"","433957","677","true","89269","334546","0","14","35"
"","434531","761","true","110605","44005","1","18","107"
"","434617","613","true","326149","137118","0","11","32"
"","434669","593","true","183474","128241","0","13","26"
"","435473","599","true","426038","76222","0","2","21"
"","435599","659","true","84740","266486","0","15","48"
"","436433","719","true","399271","35805","0","36","63"
"","436927","727","true","424219","314890","0","15","27"
"","437119","521","true","47106","423202","0","18","33"
"","437561","569","true","174666","116026","0","16","45"
"","438359","787","true","429352","414312","0","9","208"
"","439067","599","true","7780","235294","0","24","56"
"","439097","761","true","365448","328194","0","24","46"
"","439169","683","true","134292","267687","0","10","29"
"","440533","733","true","357763","389607","0","17","35"
"","440747","719","true","375231","323552","0","18","41"
"","441289","727","true","256966","374070","0","14","28"
"","441383","571","true","150869","335199","0","25","52"
"","442661","599","true","145234","105393","0","36","61"
"","442931","691","true","356871","189639","0","22","110"
"","443081","787","true","310054","27823","0","35","144"
"","443507","673","true","238645","187497","0","1","12"
"","443617","811","true","410618","115505","0","9","21"
"","443713","577","true","433160","406041","0","7","25"
"","443929","557","true","131050","148615","0","20","38"
"","444139","601","true","18003","83572","0","22","46"
"","444313","643","true","40256","443162","0","15","34"
"","444359","587","true","264102","113372","0","24","67"
"","444931","733","true","222201","62436","0","39","61"
"","445243","541","true","21309","148012","0","11","21"
"","445651","727","true","392412","400018","0","17","36"
"","445999","683","true","107261","185266","0","3","45"
"","446143","659","true","359146","3996","0","6","18"
"","446497","521","true","368461","312084","0","14","45"
"","446707","761","true","376255","154255","0","16","56"
"","447497","661","true","32808","243643","0","11","48"
"","447803","787","true","15888","216005","0","14","43"
"","448211","523","true","247361","29009","1","24","104"
"","448489","541","true","148803","253886","0","24","48"
"","448711","563","true","355963","65767","0","21","55"
"","449087","821","true","8242","419306","0","36","61"
"","449257","523","true","361977","326826","0","27","43"
"","449329","733","true","367982","448489","0","10","45"
"","449341","641","true","435749","251017","0","12","70"
"","449623","863","true","348445","130930","0","26","52"
"","449849","599","true","182363","357846","0","6","25"
"","450013","727","true","311402","317875","0","42","68"
"","450097","659","true","71460","399364","0","15","35"
"","450181","547","true","405464","433908","0","22","37"
"","450613","557","true","308018","384686","0","36","61"
"","451001","743","true","341768","43648","0","6","19"
"","451463","683","true","60832","342160","0","25","51"
"","452261","617","true","246097","416821","0","20","74"
"","453007","739","true","176823","423774","0","16","56"
"","453727","619","true","58735","264948","0","21","60"
"","454957","601","true","64345","140030","0","8","53"
"","455369","659","true","408980","415320","0","26","85"
"","455459","613","true","452378","170298","0","25","96"
"","455839","761","true","230075","219358","0","19","60"
"","456017","769","true","130432","337328","0","9","24"
"","456751","691","true","242529","339701","0","27","49"
"","457297","821","true","362527","131699","0","24","48"
"","457361","601","true","439597","456698","0","17","39"
"","457441","739","true","11395","283918","1","19","94"
"","458431","617","true","196985","189044","0","15","34"
"","458723","709","true","285515","341526","0","25","58"
"","458737","631","true","428383","282487","0","10","39"
"","458933","547","true","185572","92277","0","9","25"
"","459659","673","true","178297","34161","0","22","65"
"","459917","619","true","76009","192882","0","15","36"
"","460321","809","true","64866","173918","0","16","65"
"","460631","769","true","343348","38452","0","11","39"
"","460639","557","true","87913","163747","0","21","83"
"","461753","557","true","209344","186902","0","33","98"
"","461939","809","true","134540","119926","0","9","103"
"","462317","719","true","294150","315965","0","10","52"
"","462977","709","true","300298","154397","0","5","39"
"","463027","773","true","336720","158000","0","8","21"
"","463081","571","true","61931","431212","0","14","51"
"","463349","823","true","264430","292026","0","27","122"
"","463361","661","true","278838","91158","0","12","56"
"","464573","773","true","150032","427550","0","9","23"
"","464719","859","true","250666","7625","0","27","45"
"","464869","619","true","49429","269622","0","18","80"
"","465193","719","true","73370","376931","0","12","47"
"","466309","631","true","304675","190029","0","12","50"
"","466691","593","true","386796","208810","0","20","55"
"","466727","563","true","193634","278521","0","12","68"
"","466793","809","true","84204","175981","0","12","32"
"","467069","757","true","234580","229401","0","27","51"
"","467149","569","true","294281","30516","0","23","43"
"","467839","797","true","107060","97518","0","14","34"
"","468287","569","true","211375","184080","0","10","27"
"","468583","757","true","192469","45552","0","19","33"
"","468791","821","true","18998","71413","0","8","23"
"","468833","631","true","356587","113990","0","18","60"
"","469537","761","true","123651","172076","0","35","96"
"","469933","571","true","441268","437240","0","12","29"
"","471319","733","true","79392","448385","0","18","40"
"","471397","613","true","76723","431359","0","26","50"
"","471773","701","true","344119","108954","0","14","35"
"","472061","863","true","441266","417445","0","18","31"
"","472621","593","true","366116","55570","0","26","48"
"","472987","787","true","361554","411077","0","12","31"
"","473359","571","true","260945","162656","0","19","60"
"","473717","577","true","18260","76574","0","12","32"
"","473881","751","true","24163","264523","0","15","41"
