#### DATA PERFORMER
Timestamp: 1558618770976
Algorithm: pol3
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","382997","449","true","5820","339445","0","8","21"
"","383017","631","true","20716","299095","0","7","37"
"","383311","653","true","214516","371558","0","163","334"
"","383423","457","true","96726","320815","0","19","42"
"","383731","769","true","152651","382963","0","8","18"
"","383827","463","true","90430","77322","0","7","40"
"","383959","641","true","80733","108330","0","8","15"
"","384341","823","true","291563","380227","0","137","249"
"","384529","683","true","22641","304619","0","31","55"
"","384793","449","true","230555","187234","0","8","16"
"","386209","827","true","129628","186076","0","59","139"
"","386417","491","true","59140","286254","0","14","45"
"","386443","601","true","71538","106979","0","10","53"
"","386779","461","true","126243","140145","0","23","58"
"","386803","631","true","361638","298464","0","7","15"
"","387229","593","true","34323","119194","0","37","80"
"","387349","761","true","329169","51749","0","19","49"
"","387511","809","true","269771","72811","0","101","177"
"","387553","647","true","287206","192160","0","19","42"
"","388007","661","true","1913","304061","0","11","25"
"","388321","577","true","319202","170216","1","6","61"
"","388457","463","true","308346","13428","0","11","28"
"","388469","811","true","14012","381982","0","6","29"
"","388589","523","true","2680","106693","0","29","54"
"","388627","683","true","49404","385896","0","31","71"
"","389033","691","true","86216","357939","0","5","12"
"","389087","641","true","147549","135893","0","8","18"
"","389821","457","true","98540","318987","0","19","55"
"","390457","701","true","195776","22433","0","10","34"
"","390589","631","true","197691","270069","0","5","10"
"","390787","593","true","63904","354615","0","37","80"
"","391147","599","true","317468","103628","0","23","69"
"","391327","491","true","324965","128152","0","14","44"
"","391421","769","true","82441","5384","0","10","29"
"","391813","467","true","97049","120020","0","233","470"
"","392453","601","true","33362","247012","0","10","45"
"","392773","751","true","385053","77354","0","15","28"
"","393179","691","true","46212","206610","0","23","48"
"","393233","461","true","39112","6916","0","23","58"
"","393457","509","true","99693","357319","0","127","248"
"","394159","613","true","234984","381287","0","17","54"
"","394217","823","true","97739","77363","0","137","261"
"","394663","701","true","136450","270587","0","10","58"
"","394741","599","true","152669","111415","0","23","59"
"","394913","709","true","254929","304162","0","59","142"
"","395051","673","true","98474","355345","0","7","30"
"","395861","787","true","249862","105459","0","131","240"
"","395911","757","true","125571","327025","0","7","14"
"","395999","859","true","195854","355627","0","13","42"
"","396553","541","true","354992","352192","0","9","25"
"","396611","613","true","43844","205356","0","17","31"
"","396731","617","true","358527","337500","0","11","20"
"","396791","463","true","348989","101861","0","11","24"
"","397091","829","true","177893","96165","0","23","56"
"","397669","547","true","230496","13676","0","13","24"
"","397703","499","true","53215","239521","0","83","180"
"","397717","463","true","271072","286598","0","11","21"
"","397843","461","true","260491","105570","0","23","72"
"","398003","761","true","219689","206993","0","19","38"
"","398351","853","true","321105","182543","0","71","130"
"","398869","701","true","387409","180158","0","10","19"
"","399089","593","true","12376","44476","0","4","33"
"","399799","541","true","304664","11362","0","9","36"
"","399827","487","true","176730","30195","0","9","40"
"","400219","857","true","173121","358227","0","107","246"
"","400583","509","true","75232","373098","0","127","319"
"","400891","797","true","20196","346696","0","199","427"
"","400921","683","true","72700","118843","0","31","76"
"","401153","859","true","260622","200148","0","13","41"
"","401461","677","true","94032","377090","0","26","59"
"","401881","479","true","298669","246207","0","239","485"
"","402749","487","true","104100","144153","0","12","32"
"","402901","617","true","188651","370818","0","11","66"
"","403021","467","true","243591","49036","0","233","536"
"","403127","673","true","252524","323714","0","8","46"
"","403967","613","true","5608","374544","0","17","34"
"","404093","491","true","292426","279871","0","14","29"
"","404207","619","true","312035","113897","0","103","228"
"","404471","631","true","178632","186146","0","7","53"
"","404477","577","true","27025","312735","0","8","39"
"","404839","571","true","317036","194141","0","19","70"
"","404939","727","true","101227","20357","0","22","81"
"","405019","683","true","243473","148212","0","31","58"
"","405523","599","true","145133","339634","0","23","60"
"","405673","509","true","2717","213781","0","127","270"
"","406603","617","true","247083","258524","0","11","45"
"","406877","677","true","272854","347979","0","26","69"
"","407933","811","true","340249","248167","0","6","21"
"","408281","733","true","386071","401685","0","61","107"
"","408587","853","true","354489","11090","0","71","224"
"","408593","487","true","202955","362816","0","9","23"
"","409301","727","true","258566","125772","0","22","59"
"","409763","691","true","260289","370377","0","23","58"
"","410027","521","true","363754","244871","0","13","40"
"","410503","857","true","67934","249388","0","107","277"
"","410677","499","true","298772","349800","0","83","156"
"","410939","677","true","126511","144202","0","26","49"
"","411487","701","true","375847","372933","0","7","36"
"","411601","523","true","124362","250518","0","29","51"
"","411623","739","true","329601","108634","0","41","223"
"","411949","491","true","355428","336336","0","7","28"
"","412163","641","true","67405","247427","0","6","41"
"","412679","733","true","280020","385559","0","61","167"
"","412963","821","true","134467","27094","0","41","152"
"","413909","691","true","256692","300586","0","5","37"
"","414079","757","true","323712","388342","0","7","43"
"","414863","577","true","313900","158676","0","6","33"
"","415291","601","true","415025","213356","0","10","48"
"","415411","487","true","39072","33604","0","12","24"
"","415693","701","true","407768","291617","0","10","39"
"","415981","827","true","299643","7444","0","59","171"
"","416021","647","true","291215","41409","0","19","53"
"","416029","541","true","414839","215319","0","9","53"
"","416057","739","true","409269","241654","0","41","129"
"","416831","523","true","124452","405849","0","29","88"
"","417077","733","true","290503","114349","0","61","176"
"","417889","821","true","307210","178979","0","41","142"
"","418193","541","true","68712","87102","0","9","39"
"","418307","751","true","54570","53322","0","15","62"
"","418679","613","true","167516","356154","0","17","45"
"","418823","491","true","240499","379544","0","7","54"
"","419063","677","true","71622","241013","0","26","78"
"","419479","577","true","295719","104438","0","8","17"
"","420437","593","true","351009","209923","0","37","126"
"","420491","739","true","313081","107895","0","41","139"
"","420643","769","true","88281","376811","0","8","40"
"","420787","491","true","164630","205730","0","14","45"
"","421411","617","true","171161","379456","0","11","51"
"","421961","829","true","92998","221344","0","23","42"
"","421969","571","true","210752","387139","0","19","46"
"","422053","587","true","24967","115053","0","293","646"
"","422419","641","true","35239","332039","0","6","13"
"","422531","811","true","131900","276552","0","9","21"
"","422941","577","true","267644","339854","0","8","17"
"","423107","523","true","350455","28766","0","29","49"
"","423733","491","true","310237","405076","0","14","42"
"","424153","811","true","96225","111919","0","9","24"
"","424253","571","true","91889","55388","0","19","58"
"","424663","631","true","279930","404472","0","7","35"
"","425023","661","true","378869","23136","0","11","42"
"","425507","701","true","337635","371531","0","10","38"
"","426109","601","true","196707","167079","0","10","58"
"","426347","617","true","372077","296161","0","11","40"
"","426749","727","true","424678","146128","0","11","32"
"","427643","499","true","313400","8983","0","83","200"
"","427667","661","true","161076","206894","0","11","40"
"","428641","859","true","132043","30925","0","13","89"
"","430429","523","true","269041","263593","0","29","82"
"","430681","599","true","376544","224027","0","23","62"
"","430867","521","true","308546","203191","0","13","32"
"","431633","661","true","161173","8594","0","11","67"
"","432119","601","true","165040","270451","0","10","28"
"","432517","701","true","399698","18928","0","10","40"
"","432739","673","true","175375","378227","0","7","14"
"","432947","769","true","132295","423720","0","6","11"
"","433567","829","true","133415","195645","0","23","58"
"","433957","641","true","164031","53845","0","8","37"
"","434531","761","true","317496","415507","0","5","10"
"","434617","613","true","432563","17165","0","17","46"
"","434669","593","true","327695","237201","0","37","84"
"","435473","727","true","187430","306068","0","22","80"
"","435599","661","true","102015","146743","0","11","27"
"","436433","607","true","161056","315641","0","101","224"
"","436927","601","true","305691","248815","0","10","22"
"","437119","521","true","195753","225073","0","13","27"
"","437561","769","true","207830","379887","0","8","22"
"","438359","787","true","21697","182585","0","131","1004"
"","439067","599","true","433348","371381","0","23","101"
"","439097","577","true","277760","248111","0","8","25"
"","439169","683","true","71848","245198","0","31","70"
