#### DATA PERFORMER
Timestamp: 1558618799856
Algorithm: pol1
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","388457","839","true","137809","152911","1","9","91"
"","388469","479","true","135379","257524","7","19","6660"
"","388589","523","true","87925","216060","7","1","1783"
"","388627","683","true","140414","349412","20","26","97558"
"","389033","563","true","139335","280085","15","6","2497"
"","389087","607","true","324491","339666","15","5","3000"
"","389821","457","true","263549","176262","2","30","267"
"","390457","701","true","144791","11601","0","2","7"
"","390589","631","true","152028","189888","3","1","2170"
"","390787","659","true","222950","130031","14","18","60725"
"","391147","653","true","351527","18497","1","16","120"
"","391327","797","true","85988","253358","1","9","160"
"","391421","769","true","283966","217063","10","5","6532"
"","391813","467","true","260726","174798","7","19","3968"
"","392453","653","true","15302","182470","13","16","11450"
"","392773","751","true","151239","311202","25","3","5299"
"","393179","691","true","47933","227593","5","1","65277"
"","393233","853","true","330863","16106","9","14","1086"
"","393457","773","true","337785","59505","3","3","213897"
"","394159","613","true","298750","225190","51","6","5578"
"","394217","479","true","105731","364870","4","19","1619"
"","394663","701","true","146755","106097","8","20","1325"
"","394741","659","true","230320","10214","3","22","6479"
"","394913","557","true","137239","166203","15","4","4784"
"","395051","587","true","337409","343279","3","16","619"
"","395861","787","true","226913","142704","0","35","62"
"","395911","757","true","360934","267066","2","26","1078"
"","395999","461","true","112392","253458","22","8","2697"
"","396553","541","true","341501","264679","6","1","4891"
"","396611","647","true","265773","138314","8","16","2293"
"","396731","617","true","279895","105901","68","3","11138"
"","396791","463","true","84803","234815","39","11","8018"
"","397091","479","true","92058","360298","9","19","22593"
"","397669","727","true","87522","200207","1","1","83"
"","397703","797","true","150532","89960","23","38","4770"
"","397717","463","true","129098","328188","6","11","766"
"","397843","863","true","250303","165729","1","13","513"
"","398003","761","true","101218","320386","14","23","3769"
"","398351","467","true","95798","340039","8","19","2007"
"","398869","569","true","191999","339370","3","29","10219"
"","399089","593","true","204663","381970","1","23","329"
"","399799","541","true","231678","80739","18","1","11945"
"","399827","487","true","333991","289674","3","33","1937"
"","400219","467","true","100723","60094","8","4","12099"
"","400583","509","true","103955","388995","4","46","57450"
"","400891","797","true","101281","313283","1","38","922"
"","400921","587","true","226171","70616","16","16","9999"
"","401153","467","true","370085","6759","2","19","1323"
"","401461","677","true","281040","187614","0","24","49"
"","401881","839","true","158908","250359","2","19","749"
"","402749","827","true","70887","270194","0","22","40"
"","402901","653","true","7861","335014","12","5","1439"
"","403021","863","true","110711","98629","7","9","4293"
"","403127","599","true","47501","183474","35","27","14185"
"","403967","659","true","91397","134232","2","20","339"
"","404093","823","true","225480","167047","6","31","945"
"","404207","653","true","174279","308797","0","9","24"
"","404471","631","true","125205","296206","24","7","6769"
"","404477","701","true","116122","124534","87","20","34231"
"","404839","571","true","327325","97783","5","13","3750"
"","404939","727","true","152522","126350","10","7","2290"
"","405019","593","true","285077","167663","0","37","115"
"","405523","677","true","300593","197689","11","5","14810"
"","405673","797","true","155902","139165","1","38","6613"
"","406603","659","true","35469","108618","0","20","78"
"","406877","601","true","165236","59460","1","38","1611"
"","407933","503","true","43298","186653","12","7","4075"
"","408281","557","true","175672","333860","0","4","25"
"","408587","479","true","368161","68786","0","19","36"
"","408593","839","true","107754","131246","3","4","771"
"","409301","563","true","352586","95858","5","10","784"
"","409763","691","true","394792","396174","2","40","24792"
"","410027","787","true","212747","8127","17","35","29316"
"","410503","479","true","156943","53479","34","19","44055"
"","410677","823","true","94023","84970","12","31","1547"
"","410939","677","true","103675","273602","2","24","658"
"","411487","587","true","395953","116541","4","3","742"
"","411601","523","true","1491","174604","0","8","18"
"","411623","557","true","102557","342624","16","12","7003"
"","411949","839","true","236500","234822","31","9","5818"
"","412163","643","true","244673","328263","0","10","41"
"","412679","733","true","188876","81125","13","14","3931"
"","412963","821","true","360386","175661","1","18","222"
"","413909","691","true","232697","296269","26","40","262072"
"","414079","547","true","232848","9672","0","12","32"
"","414863","577","true","213883","107715","3","14","886"
"","415291","601","true","112028","18272","7","19","29546"
"","415411","853","true","27522","102586","4","4","4568"
"","415693","701","true","203223","13953","1","20","269"
"","415981","827","true","206842","92","8","22","3495"
"","416021","647","true","142294","411446","6","45","1458"
"","416029","769","true","161236","26661","17","22","19597"
"","416057","563","true","141583","227159","3","6","649"
"","416831","797","true","391545","58399","26","38","14131"
"","417077","569","true","175430","300041","37","2","62972"
"","417889","509","true","253690","375341","14","9","12186"
"","418193","541","true","318659","334889","0","13","26"
"","418307","557","true","82096","98249","44","4","8588"
"","418679","683","true","267403","211397","10","26","1516"
"","418823","853","true","174386","396166","50","4","5687"
"","419063","677","true","207419","189140","5","24","5101"
"","419479","577","true","390993","179811","26","1","3298"
"","420437","593","true","195140","410399","5","23","4870"
"","420491","569","true","397491","357092","41","29","57707"
"","420643","769","true","411848","289577","17","22","3875"
"","420787","857","true","306161","389290","16","21","3166"
"","421411","683","true","115420","239726","29","26","8501"
"","421961","829","true","146081","400584","11","35","94695"
"","421969","571","true","296755","237371","14","19","8668"
"","422053","587","true","416344","352361","3","8","647"
"","422419","659","true","362296","375476","1","22","152"
"","422531","811","true","390014","90755","13","33","24066"
"","422941","733","true","106711","396979","9","1","1264"
"","423107","809","true","360455","396860","10","21","2360"
"","423733","863","true","26442","106701","9","13","1026"
"","424153","523","true","84264","100477","9","1","2295"
"","424253","743","true","232239","170570","4","15","1547"
"","424663","631","true","243911","189014","23","13","3748"
"","425023","661","true","116868","270881","0","14","37"
"","425507","701","true","384511","188932","7","20","1588"
"","426109","601","true","307107","260229","3","38","2622"
"","426347","691","true","354293","143538","7","40","2529"
"","426749","727","true","310032","126101","7","7","1533"
"","427643","499","true","53034","424789","40","1","4216"
"","427667","661","true","226328","149652","3","14","3730"
"","428641","859","true","401364","239872","8","6","569"
"","430429","823","true","270148","92380","7","31","3937"
"","430681","719","true","4077","214025","12","12","4011"
"","430867","827","true","248357","400525","0","22","45"
"","431633","653","true","131306","218808","7","5","1928"
"","432119","601","true","209512","246774","8","38","6246"
"","432517","701","true","14266","392806","46","20","11967"
"","432739","673","true","59121","69889","25","9","2299"
"","432947","563","true","312494","215658","4","10","892"
"","433567","523","true","236805","279168","2","8","2217"
"","433957","677","true","316837","281633","3","5","1693"
"","434531","571","true","324778","222569","0","19","40"
"","434617","613","true","53879","139699","2","1","151"
"","434669","593","true","68452","283118","7","37","14958"
"","435473","727","true","246118","295554","11","7","6139"
"","435599","661","true","161992","312700","1","14","390"
"","436433","719","true","55399","37424","13","12","2832"
"","436927","601","true","65280","182475","2","19","2453"
"","437119","521","true","87789","283164","0","55","208"
"","437561","569","true","379132","229485","3","2","10943"
"","438359","557","true","359326","196682","8","12","13715"
"","439067","599","true","237904","160633","11","27","17402"
"","439097","761","true","318860","385067","18","23","8709"
"","439169","683","true","158506","265737","15","26","6344"
"","440533","601","true","394097","133263","2","38","1924"
"","440747","613","true","431938","353474","41","6","4770"
"","441289","727","true","116766","233813","23","1","4732"
"","441383","773","true","222184","239190","4","53","13495"
"","442661","599","true","137871","339734","24","27","33281"
"","442931","691","true","29401","204224","1","40","1785"
"","443081","563","true","138768","353834","1","6","188"
"","443507","659","true","430417","174725","0","22","47"
"","443617","547","true","156634","328939","3","12","1073"
"","443713","577","true","99221","20749","10","14","3755"
"","443929","797","true","100556","80631","12","38","8761"
"","444139","739","true","424111","378293","2","13","2505"
"","444313","691","true","287171","204251","12","40","1912"
"","444359","757","true","366034","208578","9","26","5819"
