#### DATA PERFORMER
Timestamp: 1558618842776
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","207308701","14549","true","17317702","91514656","0","33","149"
"","207474469","13903","true","100514713","13632557","0","64","191"
"","208145087","13933","true","147555153","84552710","0","160","343"
"","208321367","14159","true","205208062","203561231","0","90","268"
"","208776049","12197","true","88983224","105687066","0","40","216"
"","209067823","16193","true","74319106","162149668","0","130","287"
"","209116931","14851","true","136346987","41107612","0","31","143"
"","209164489","14827","true","203782038","58521190","0","102","272"
"","209466527","13679","true","177068651","87869708","0","28","114"
"","209942059","16183","true","12424942","159739627","0","60","166"
"","210261703","16879","true","74596689","76121753","0","128","373"
"","210405227","12347","true","59161272","82624737","0","112","231"
"","210601381","16729","true","152120127","83076943","0","2","58"
"","210741721","12527","true","142852027","108020923","0","75","192"
"","210913757","14951","true","125235653","83405241","0","116","280"
"","211457887","17317","true","81558034","15118765","0","40","143"
"","211693927","13049","true","77045567","47047402","0","114","294"
"","211789793","14557","true","12061326","90805619","0","94","534"
"","212999993","16987","true","63580775","39381133","0","35","185"
"","213343133","14753","true","75198379","58237276","0","109","294"
"","213345641","17389","true","137961171","31293823","0","52","128"
"","213485039","15559","true","83183909","62563727","0","135","348"
"","213504569","17189","true","209611491","44494734","0","35","105"
"","213697733","16567","true","7677256","37072795","0","97","216"
"","214349197","12421","true","178293394","25791631","0","60","118"
"","214382141","15277","true","110904090","11254044","0","70","194"
"","214571543","14983","true","212546155","32175575","0","39","86"
"","214664231","16547","true","13094282","198602325","0","116","282"
"","215031199","15013","true","132737148","166636581","0","52","100"
"","215853343","14731","true","58278046","79310951","0","102","207"
"","216205747","13633","true","170522105","138543782","0","101","422"
"","216340757","14827","true","8027882","152376279","0","61","349"
"","216419023","17351","true","210796744","143624909","0","60","146"
"","216615299","14653","true","65947477","134021478","0","60","129"
"","216880207","13829","true","19288705","171279781","0","66","208"
"","217357463","12791","true","185280066","55630924","0","26","74"
"","217615771","13781","true","23449722","26872176","0","151","273"
"","217815817","15737","true","126807258","192784864","0","228","1149"
"","218154689","12547","true","122197393","161260150","0","170","305"
"","218179783","12547","true","156866712","52471368","0","60","206"
"","218265409","13711","true","33868825","66779410","0","55","176"
"","218465633","17093","true","89059904","32548271","0","126","267"
"","218587637","16759","true","213047466","57866188","0","54","127"
"","219045977","12959","true","215834797","104615738","0","68","137"
"","219183851","13693","true","111346265","48179160","0","72","190"
"","219328847","12821","true","139563118","121535217","0","190","470"
"","219406589","15187","true","212718109","17812745","0","90","167"
"","219626789","16253","true","196601379","216283468","0","114","203"
"","219793381","15607","true","155964863","8835512","0","47","105"
"","220487677","13903","true","205907303","138068840","0","62","155"
"","220547293","13421","true","131122980","8008155","0","108","291"
"","220894901","15971","true","22258012","118215080","0","32","121"
"","220935041","15331","true","107686850","72324155","0","70","122"
"","221327279","16447","true","53620315","53154156","0","65","110"
"","222216817","14563","true","137162749","210649931","0","62","191"
"","222468731","17191","true","43786396","195962683","0","73","170"
"","222810101","13163","true","47514904","107964905","0","76","199"
"","222963649","14321","true","30494231","178770368","0","134","416"
"","223007413","13721","true","61148187","98012531","0","123","395"
"","223449319","16699","true","83183118","15990884","0","90","166"
"","223691623","13099","true","158793413","34315174","0","22","54"
"","223828343","14087","true","171728894","7183665","0","10","77"
"","225079913","17027","true","137433870","75407791","0","63","204"
"","225254311","13613","true","162393697","3458372","0","140","280"
"","225572509","13513","true","134581129","123161120","0","60","230"
"","226300453","13721","true","191172212","173550189","0","213","524"
"","226604771","13033","true","45490842","108049883","0","210","410"
"","226917451","14519","true","127976929","83367218","0","146","314"
"","226972723","13487","true","147584509","105813770","0","150","249"
"","227157263","14983","true","208151108","146846055","0","30","98"
"","227406191","14401","true","187740329","170519628","0","84","231"
"","227421977","13789","true","130605846","99744868","0","116","267"
"","227784923","13241","true","172760572","53259205","0","59","123"
"","228312587","15461","true","191520427","164802179","0","42","102"
"","228760951","16421","true","222502407","134077559","0","90","243"
"","229565423","13249","true","204103952","144731252","0","135","240"
"","229872743","13807","true","119769698","209052311","0","101","192"
"","230096257","15217","true","149109411","25827519","0","87","143"
"","230630713","14633","true","45319299","27934260","0","141","252"
"","230887541","15173","true","169569143","169455368","0","62","230"
"","231111473","14831","true","171673288","42287899","0","210","446"
"","232079443","15731","true","96530089","79578491","0","82","246"
"","232304909","16673","true","147262639","49347194","0","203","376"
"","232470109","15217","true","12993922","125233220","0","78","195"
"","232521637","13381","true","108987832","109339991","0","126","215"
"","233118737","16943","true","120050713","106413758","0","164","356"
"","233159161","15683","true","113663854","91708906","0","35","141"
"","233625229","14519","true","209167901","230345457","0","72","214"
"","233732713","14551","true","102886547","18089356","0","92","217"
"","233963647","15359","true","225556532","145760531","0","62","115"
"","234071099","14563","true","162447466","226619717","0","87","229"
"","234211451","16223","true","180660635","113398712","0","84","171"
"","234261067","16267","true","188053794","198419319","0","81","163"
"","234329371","14879","true","227329833","59853009","0","162","291"
"","235190687","15289","true","198390956","181451292","0","102","196"
"","235614761","16361","true","133044639","228969358","0","37","79"
"","235671419","13709","true","35466198","191509450","0","115","211"
"","235701523","14431","true","2615115","192945611","0","44","88"
"","235799167","15269","true","11564614","185299327","0","95","222"
"","235893659","14411","true","112240823","18249424","0","116","331"
"","236367367","14447","true","10691016","99605203","0","115","224"
"","237174911","13913","true","204524198","27925489","0","33","89"
"","237937451","15271","true","226046383","77115360","0","139","245"
"","238464571","17377","true","54936884","67160601","0","95","163"
"","238554079","17333","true","98682732","114585389","0","194","400"
"","238715977","15319","true","128065341","221944384","0","120","362"
"","238939567","14723","true","182314827","223529421","0","49","162"
"","239327027","15131","true","103849749","2692454","0","51","162"
"","239329577","16903","true","235797119","233313379","0","100","239"
"","239428817","13913","true","214289734","78303481","0","60","164"
"","239776921","17389","true","53759195","165545831","0","106","313"
"","240277729","14627","true","11736978","58679864","0","84","286"
"","240306061","14387","true","1693154","207835975","0","45","120"
"","240389993","17293","true","205581904","74780499","0","136","508"
"","240823711","16963","true","10643917","11701164","0","110","239"
"","240996859","15959","true","8101931","237780424","0","40","126"
"","241238633","17021","true","234122702","188398918","0","105","402"
"","241307153","13877","true","19383517","134857209","0","78","150"
"","241503077","16067","true","187694299","139258863","0","74","130"
"","241710817","16871","true","215172323","28101486","0","28","94"
"","242353919","14437","true","41006204","125219237","0","88","159"
"","243246979","15373","true","216742303","230753291","0","60","103"
"","243404179","15737","true","111690238","225783511","0","88","222"
"","243522491","16889","true","106693742","11149562","0","11","39"
"","243724357","16903","true","86916932","94743136","0","123","233"
"","243983567","17239","true","126690852","58382211","0","80","284"
"","244574899","17293","true","205077468","79331585","0","10","80"
"","244636787","16553","true","150114084","203956714","0","151","258"
"","244651139","15787","true","163752515","146136359","0","34","85"
"","244711477","14957","true","218011052","193454780","0","15","80"
"","244952777","15683","true","64437265","170281950","0","52","118"
